validation_step,partition,image_index,output_key,identity,prompt,seed,generated_image_count,id_sim,id_sim_legacy_best,id_sim_mask_iou,id_sim_face_count,id_sim_no_face,id_sim_unowned,id_sim_ambiguous
0,manual_val,28,Kickboxing_jennie.png,jennie,"Kickboxing woman img, gym ring, fierce roar face, sweatband",0,1,0.6224240660667419,0.6224240660667419,0.8727527930584699,1.0,0.0,0.0,0.0
0,manual_val,29,Dancing wo_jennie.png,jennie,"Dancing woman img, neon club, euphoric face, silver jumpsuit",0,1,0.5054211616516113,0.5054211616516113,0.8900662251655629,1.0,0.0,0.0,0.0
0,manual_val,30,Angry woma_jennie.png,jennie,"Angry woman img, traffic jam, scowling face, dark suit",0,1,0.5964421033859253,0.5964421033859253,0.8168616443023803,1.0,0.0,0.0,0.0
0,manual_val,31,Crying wom_jennie.png,jennie,"Crying woman img, stormy alley, tearful face, ripped jeans",0,1,0.3985891044139862,0.3985891044139862,0.7572381288274712,1.0,0.0,0.0,0.0
0,manual_val,32,Laughing w_jennie.png,jennie,"Laughing woman img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.4949384927749634,0.4949384927749634,0.939775589649645,1.0,0.0,0.0,0.0
0,manual_val,33,Jumping wo_jennie.png,jennie,"Jumping woman img, beach sunset, ecstatic face, blue tank top",0,1,0.29314717650413513,0.29314717650413513,0.8710095680944291,1.0,0.0,0.0,0.0
0,manual_val,34,Night-ride_jennie.png,jennie,"Night-ride biker woman img, neon city, excited face, reflective vest",0,1,0.6248282790184021,0.6248282790184021,0.9594440447150905,1.0,0.0,0.0,0.0
0,manual_val,35,Chef woman_jennie.png,jennie,"Chef woman img, bustling kitchen, proud grin, tall white toque",0,1,0.5826283097267151,0.5826283097267151,0.9005514705882353,2.0,0.0,0.0,0.0
0,manual_val,36,Reading pa_jensen.png,jensen,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.6403292417526245,0.6403292417526245,0.855840208423795,1.0,0.0,0.0,0.0
0,manual_val,37,Rushing ma_jensen.png,jensen,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.6495292782783508,0.6495292782783508,0.8347376258964612,1.0,0.0,0.0,0.0
0,manual_val,38,Skiing man_jensen.png,jensen,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.4018688201904297,0.4018688201904297,0.6048751835535976,1.0,0.0,0.0,0.0
0,manual_val,39,Drumming m_jensen.png,jensen,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.5894696712493896,0.5894696712493896,0.9408604479875222,1.0,0.0,0.0,0.0
0,manual_val,40,Kickboxing_jensen.png,jensen,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.5542224049568176,0.5542224049568176,0.7255217925107428,1.0,0.0,0.0,0.0
0,manual_val,41,Dancing ma_jensen.png,jensen,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.5800468921661377,0.5800468921661377,0.792728237791932,1.0,0.0,0.0,0.0
0,manual_val,42,Angry man _jensen.png,jensen,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.6368720531463623,0.6368720531463623,0.8167262817237267,1.0,0.0,0.0,0.0
0,manual_val,43,Crying man_jensen.png,jensen,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.649809718132019,0.649809718132019,0.9017860954956237,1.0,0.0,0.0,0.0
0,manual_val,44,Laughing m_jensen.png,jensen,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.6517353653907776,0.6517353653907776,0.8406652042449754,1.0,0.0,0.0,0.0
0,manual_val,45,Jumping ma_jensen.png,jensen,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.5405049920082092,0.5405049920082092,0.8885478158205431,1.0,0.0,0.0,0.0
0,manual_val,46,Night-ride_jensen.png,jensen,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.5148152112960815,0.5148152112960815,0.8773779402117889,1.0,0.0,0.0,0.0
0,manual_val,47,Chef man i_jensen.png,jensen,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.47796007990837097,0.47796007990837097,0.7973355828611447,2.0,0.0,0.0,0.0
0,manual_val,48,Reading pa_jisoo.png,jisoo,"Reading paper woman img, park bench, calm face, grey overcoat",0,1,0.5039814114570618,0.5039814114570618,0.8466800804828973,1.0,0.0,0.0,0.0
0,manual_val,49,Rushing wo_jisoo.png,jisoo,"Rushing woman img portrait, subway platform, anxious face, swinging briefcase",0,1,0.5730300545692444,0.5730300545692444,0.884204763208322,2.0,0.0,0.0,0.0
0,manual_val,50,Skiing wom_jisoo.png,jisoo,"Skiing woman img, snowy slope, fearless grin, orange goggles",0,1,0.3011499345302582,0.3011499345302582,0.4331190127665882,1.0,0.0,0.0,0.0
0,manual_val,51,Drumming w_jisoo.png,jisoo,"Drumming woman img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.5620912909507751,0.5620912909507751,0.9651762083855691,1.0,0.0,0.0,0.0
0,manual_val,52,Kickboxing_jisoo.png,jisoo,"Kickboxing woman img, gym ring, fierce roar face, sweatband",0,1,0.5181946158409119,0.5181946158409119,0.7109032602886157,1.0,0.0,0.0,0.0
0,manual_val,53,Dancing wo_jisoo.png,jisoo,"Dancing woman img, neon club, euphoric face, silver jumpsuit",0,1,0.5199025273323059,0.5199025273323059,0.8995915802701854,1.0,0.0,0.0,0.0
0,manual_val,54,Angry woma_jisoo.png,jisoo,"Angry woman img, traffic jam, scowling face, dark suit",0,1,0.5468999743461609,0.5468999743461609,0.7684331439570333,1.0,0.0,0.0,0.0
0,manual_val,55,Crying wom_jisoo.png,jisoo,"Crying woman img, stormy alley, tearful face, ripped jeans",0,1,0.5016320943832397,0.5016320943832397,0.8148211012288682,1.0,0.0,0.0,0.0
0,manual_val,56,Laughing w_jisoo.png,jisoo,"Laughing woman img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.5468654036521912,0.5468654036521912,0.9068059730915184,1.0,0.0,0.0,0.0
0,manual_val,57,Jumping wo_jisoo.png,jisoo,"Jumping woman img, beach sunset, ecstatic face, blue tank top",0,1,0.5449815392494202,0.5449815392494202,0.9346036039619714,1.0,0.0,0.0,0.0
0,manual_val,58,Night-ride_jisoo.png,jisoo,"Night-ride biker woman img, neon city, excited face, reflective vest",0,1,0.6177217364311218,0.6177217364311218,0.8468558853037315,1.0,0.0,0.0,0.0
0,manual_val,59,Chef woman_jisoo.png,jisoo,"Chef woman img, bustling kitchen, proud grin, tall white toque",0,1,0.5628549456596375,0.5628549456596375,0.7781230193695992,2.0,0.0,0.0,0.0
0,manual_val,60,Reading pa_keanu.png,keanu,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.5910397171974182,0.5910397171974182,0.8518186794048863,1.0,0.0,0.0,0.0
0,manual_val,61,Rushing ma_keanu.png,keanu,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.5638778805732727,0.5638778805732727,0.8213902102194262,2.0,0.0,0.0,0.0
0,manual_val,62,Skiing man_keanu.png,keanu,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.348096638917923,0.348096638917923,0.4755899565791958,1.0,0.0,0.0,0.0
0,manual_val,63,Drumming m_keanu.png,keanu,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.5861507058143616,0.5861507058143616,0.9491882967990461,1.0,0.0,0.0,0.0
0,manual_val,64,Kickboxing_keanu.png,keanu,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.5538214445114136,0.5538214445114136,0.714504077699399,1.0,0.0,0.0,0.0
0,manual_val,65,Dancing ma_keanu.png,keanu,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.4688078761100769,0.4688078761100769,0.8847252747252747,1.0,0.0,0.0,0.0
0,manual_val,66,Angry man _keanu.png,keanu,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.6285122632980347,0.6285122632980347,0.8099187447464276,1.0,0.0,0.0,0.0
0,manual_val,67,Crying man_keanu.png,keanu,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.5594765543937683,0.5594765543937683,0.9095797212772961,1.0,0.0,0.0,0.0
0,manual_val,68,Laughing m_keanu.png,keanu,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.5332777500152588,0.5332777500152588,0.9289431326280259,1.0,0.0,0.0,0.0
0,manual_val,69,Jumping ma_keanu.png,keanu,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.31625309586524963,0.31625309586524963,0.8538083538083538,1.0,0.0,0.0,0.0
0,manual_val,70,Night-ride_keanu.png,keanu,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.5532158613204956,0.5532158613204956,0.9120244565217391,1.0,0.0,0.0,0.0
0,manual_val,71,Chef man i_keanu.png,keanu,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.5008351802825928,0.5008351802825928,0.9025741730221796,2.0,0.0,0.0,0.0
0,manual_val,72,Reading pa_lex.png,lex,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.3758029341697693,0.3758029341697693,0.8941223035820305,1.0,0.0,0.0,0.0
0,manual_val,73,Rushing ma_lex.png,lex,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.5395081043243408,0.5395081043243408,0.9544617705121664,1.0,0.0,0.0,0.0
0,manual_val,74,Skiing man_lex.png,lex,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.4829556345939636,0.4829556345939636,0.7864071532426301,1.0,0.0,0.0,0.0
0,manual_val,75,Drumming m_lex.png,lex,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.3185330927371979,0.3185330927371979,0.8339402767662054,1.0,0.0,0.0,0.0
0,manual_val,76,Kickboxing_lex.png,lex,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.45899835228919983,0.45899835228919983,0.9503951422065455,1.0,0.0,0.0,0.0
0,manual_val,77,Dancing ma_lex.png,lex,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.3075084686279297,0.3075084686279297,0.6424859587423233,1.0,0.0,0.0,0.0
0,manual_val,78,Angry man _lex.png,lex,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.44110599160194397,0.44110599160194397,0.922071056951284,1.0,0.0,0.0,0.0
0,manual_val,79,Crying man_lex.png,lex,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.3911886215209961,0.3911886215209961,0.9513333836972123,1.0,0.0,0.0,0.0
0,manual_val,80,Laughing m_lex.png,lex,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.4665769934654236,0.4665769934654236,0.8325599015058244,1.0,0.0,0.0,0.0
0,manual_val,81,Jumping ma_lex.png,lex,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.27863022685050964,0.27863022685050964,0.8861822185521607,1.0,0.0,0.0,0.0
0,manual_val,82,Night-ride_lex.png,lex,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.45157110691070557,0.45157110691070557,0.9509348892719799,1.0,0.0,0.0,0.0
0,manual_val,83,Chef man i_lex.png,lex,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.3865266442298889,0.3865266442298889,0.9050371593724195,2.0,0.0,0.0,0.0
0,manual_val,84,Reading pa_marion.png,marion,"Reading paper woman img, park bench, calm face, grey overcoat",0,1,0.10527215898036957,0.10527215898036957,0.8893377679488742,1.0,0.0,0.0,0.0
0,manual_val,85,Rushing wo_marion.png,marion,"Rushing woman img portrait, subway platform, anxious face, swinging briefcase",0,1,0.0360550656914711,0.0360550656914711,0.8334674637847781,1.0,0.0,0.0,0.0
0,manual_val,86,Skiing wom_marion.png,marion,"Skiing woman img, snowy slope, fearless grin, orange goggles",0,1,0.3143875300884247,0.3143875300884247,0.6952926065304099,1.0,0.0,0.0,0.0
0,manual_val,87,Drumming w_marion.png,marion,"Drumming woman img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.25772330164909363,0.25772330164909363,0.8469674259536828,1.0,0.0,0.0,0.0
0,manual_val,88,Kickboxing_marion.png,marion,"Kickboxing woman img, gym ring, fierce roar face, sweatband",0,1,0.3455197513103485,0.3455197513103485,0.8573294866909803,1.0,0.0,0.0,0.0
0,manual_val,89,Dancing wo_marion.png,marion,"Dancing woman img, neon club, euphoric face, silver jumpsuit",0,1,0.2793312072753906,0.2793312072753906,0.9430505117200396,1.0,0.0,0.0,0.0
0,manual_val,90,Angry woma_marion.png,marion,"Angry woman img, traffic jam, scowling face, dark suit",0,1,0.09722880274057388,0.09722880274057388,0.8897991967871486,1.0,0.0,0.0,0.0
0,manual_val,91,Crying wom_marion.png,marion,"Crying woman img, stormy alley, tearful face, ripped jeans",0,1,0.36242038011550903,0.36242038011550903,0.4868844574346073,1.0,0.0,0.0,0.0
0,manual_val,92,Laughing w_marion.png,marion,"Laughing woman img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.3362119495868683,0.3362119495868683,0.8248324289818065,1.0,0.0,0.0,0.0
0,manual_val,93,Jumping wo_marion.png,marion,"Jumping woman img, beach sunset, ecstatic face, blue tank top",0,1,0.28559646010398865,0.28559646010398865,0.9063615110126738,1.0,0.0,0.0,0.0
0,manual_val,94,Night-ride_marion.png,marion,"Night-ride biker woman img, neon city, excited face, reflective vest",0,1,0.25194093585014343,0.25194093585014343,0.8610276160060116,1.0,0.0,0.0,0.0
0,manual_val,95,Chef woman_marion.png,marion,"Chef woman img, bustling kitchen, proud grin, tall white toque",0,1,0.4214121997356415,0.4214121997356415,0.9200031463855896,3.0,0.0,0.0,0.0
